ID;pregunta;opcion1;opcion2;opcion3;opcion4;respuestaCorrecta
301;¿Cuántos jugadores tiene un equipo de fútbol en el campo?;9;10;11;12;3
302;¿Dónde se celebraron los Juegos Olímpicos de 2016?;Tokio;Río de Janeiro;Londres;Atenas;2
303;¿Quién ha ganado más títulos de Fórmula 1?;Ayrton Senna;Lewis Hamilton;Michael Schumacher;Fernando Alonso;2
304;¿Qué país ganó el Mundial de Fútbol 2010?;Alemania;Brasil;España;Italia;3
305;¿Cómo se llama el torneo de tenis jugado en césped?;Roland Garros;US Open;Wimbledon;Australian Open;3
306;¿En qué deporte se utiliza un “putter”?;Cricket;Golf;Hockey;Béisbol;2
307;¿Qué selección es conocida como “los All Blacks”?;Australia;Sudáfrica;Nueva Zelanda;Inglaterra;3
308;¿Cuántos puntos vale un triple en baloncesto?;1;2;3;4;3
309;¿Quién es considerado el mejor nadador olímpico de la historia?;Phelps;Thorpe;Lochte;Dressel;1
310;¿Qué deporte practica Simone Biles?;Gimnasia artística;Natación;Atletismo;Patinaje;1
