ID;pregunta;opcion1;opcion2;opcion3;opcion4;respuestaCorrecta
201;¿Cuál es el número atómico del oxígeno?;6;7;8;10;3
202;¿Quién formuló la teoría de la relatividad?;Newton;Einstein;Feynman;Bohr;2
203;¿Qué planeta es conocido como el planeta rojo?;Venus;Marte;Júpiter;Mercurio;2
204;¿Cuál es la unidad básica de la vida?;Átomo;Célula;Molécula;Órgano;2
205;¿Qué gas es esencial para la fotosíntesis?;Nitrógeno;Oxígeno;Dióxido de carbono;Argón;3
206;¿En qué galaxia vivimos?;Andrómeda;Vía Láctea;Triángulum;Centaurus A;2
207;¿Quién es considerado el padre de la química moderna?;Lavoisier;Dalton;Mendeleiev;Curie;1
208;¿Cuál es la fuerza que mantiene los planetas en órbita?;Electromagnética;Gravitatoria;Nuclear débil;Nuclear fuerte;2
209;¿Cuál es el resultado de 9×8?;72;81;64;90;1
210;¿Qué órgano bombea la sangre en el cuerpo humano?;Pulmones;Hígado;Corazón;Riñones;3
